moodifyindex(mi),Name of Material,CAS,CID,SMILES,ConnectivitySMILES,InChI,InChIKey,IUPACName,retrieved_by,_processing_key,vp_mmhg_pubchem_clean,vp_value_original_clean,vp_unit_original_clean,vp_temperature_c,vp_temperature_reason,vp_is_estimated_or_extrapolated,vp_raw_pubchem_clean,vp_parse_score,resolved_cid_clean,cid_resolution_method,vp_primary_cid,vp_primary_method,vp_attempted_cids,vp_fallback_used,vp_fallback_reason,pubchem_title_clean,vp_status,vp_error
1000486,STRAWBERRY FURANONE METHYL ETHER,4077-47-8,61325,CC1C(=O)C(=C(O1)C)OC,CC1C(=O)C(=C(O1)C)OC,"InChI=1S/C7H10O3/c1-4-6(8)7(9-3)5(2)10-4/h4H,1-3H3",SIMKGHMLPVDSJE-UHFFFAOYSA-N,"4-methoxy-2,5-dimethylfuran-3-one",CID,422|CAS=4077-47-8|CID=61325|NAME=STRAWBERRY FURANONE METHYL ETHER,,,,,,,,,61325,resolved_from_cas,61325,resolved_from_cas,61325:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"2,5-dimethyl-4-methoxy-3(2H)-furanone",no_vapor_pressure_section,
1000487,2 PHENETHYL ISOTHIOCYANATE,2257-09-2,16741,C1=CC=C(C=C1)CCN=C=S,C1=CC=C(C=C1)CCN=C=S,"InChI=1S/C9H9NS/c11-8-10-7-6-9-4-2-1-3-5-9/h1-5H,6-7H2",IZJDOKYDEWTZSO-UHFFFAOYSA-N,2-isothiocyanatoethylbenzene,CID,423|CAS=2257-09-2|CID=16741|NAME=2 PHENETHYL ISOTHIOCYANATE,,,,,,,0.01 [mmHg],,16741,resolved_from_cas,16741,resolved_from_cas,16741:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Phenethyl Isothiocyanate,vp_section_found_but_no_accepted_roomtemp_value,
1000488,5 PHENYL AMYL ALCOHOL,10521-91-2,61523,C1=CC=C(C=C1)CCCCCO,C1=CC=C(C=C1)CCCCCO,"InChI=1S/C11H16O/c12-10-6-2-5-9-11-7-3-1-4-8-11/h1,3-4,7-8,12H,2,5-6,9-10H2",DPZMVZIQRMVBBW-UHFFFAOYSA-N,5-phenylpentan-1-ol,CID,424|CAS=10521-91-2|CID=61523|NAME=5 PHENYL AMYL ALCOHOL,,,,,,,,,61523,resolved_from_cas,61523,resolved_from_cas,61523:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,5-Phenyl-1-pentanol,no_vapor_pressure_section,
1000489,2-HYDROXY ACETOPHENONE,118-93-4,8375,CC(=O)C1=CC=CC=C1O,CC(=O)C1=CC=CC=C1O,"InChI=1S/C8H8O2/c1-6(9)7-4-2-3-5-8(7)10/h2-5,10H,1H3",JECYUBVRTQDVAT-UHFFFAOYSA-N,1-(2-hydroxyphenyl)ethanone,CID,425|CAS=118-93-4|CID=8375|NAME=2-HYDROXY ACETOPHENONE,,,,,,,0.00748 [mmHg],,8375,resolved_from_cas,8375,resolved_from_cas,8375:resolved_from_cas; 68490:fallback_resolved_from_name,False,tried_all_cids_no_accepted_roomtemp_vp,2'-Hydroxyacetophenone,vp_section_found_but_no_accepted_roomtemp_value,
1000490,MELON NONENOATE,111-79-5,5368076,CCCCCC/C=C/C(=O)OC,CCCCCCC=CC(=O)OC,"InChI=1S/C10H18O2/c1-3-4-5-6-7-8-9-10(11)12-2/h8-9H,3-7H2,1-2H3/b9-8+",ZWNPUELCBZVMDA-CMDGGOBGSA-N,methyl (E)-non-2-enoate,CID,426|CAS=111-79-5|CID=5368076|NAME=MELON NONENOATE,,,,,,,,,5368076,resolved_from_cas,5368076,resolved_from_cas,5368076:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Methyl 2-nonenoate,no_vapor_pressure_section,
1000491,5 METHYL FURFURAL,620-02-0,12097,CC1=CC=C(O1)C=O,CC1=CC=C(O1)C=O,"InChI=1S/C6H6O2/c1-5-2-3-6(4-7)8-5/h2-4H,1H3",OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfuran-2-carbaldehyde,CID,427|CAS=620-02-0|CID=12097|NAME=5 METHYL FURFURAL,,,,,,,,,12097,resolved_from_cas,12097,resolved_from_cas,12097:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,5-Methylfurfural,no_vapor_pressure_section,
1000492,ETHYL 3 HYDROXY HEXANOATE,2305-25-1,61293,CCCC(CC(=O)OCC)O,CCCC(CC(=O)OCC)O,"InChI=1S/C8H16O3/c1-3-5-7(9)6-8(10)11-4-2/h7,9H,3-6H2,1-2H3",LYRIITRHDCNUHV-UHFFFAOYSA-N,ethyl 3-hydroxyhexanoate,CID,428|CAS=2305-25-1|CID=61293|NAME=ETHYL 3 HYDROXY HEXANOATE,,,,,,,,,61293,resolved_from_cas,61293,resolved_from_cas,61293:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Ethyl 3-hydroxyhexanoate,no_vapor_pressure_section,
1000493,SULFUROL ACETATE,656-53-1,61192,CC1=C(SC=N1)CCOC(=O)C,CC1=C(SC=N1)CCOC(=O)C,"InChI=1S/C8H11NO2S/c1-6-8(12-5-9-6)3-4-11-7(2)10/h5H,3-4H2,1-2H3",CRTCWNPLKVVXIX-UHFFFAOYSA-N,"2-(4-methyl-1,3-thiazol-5-yl)ethyl acetate",CID,429|CAS=656-53-1|CID=61192|NAME=SULFUROL ACETATE,,,,,,,,,61192,resolved_from_cas,61192,resolved_from_cas,61192:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,4-Methyl-5-thiazoleethanol acetate,no_vapor_pressure_section,
1000494,DIMETHYL CARBINYL BENZYL ACETATE,151-05-3,9024,CC(=O)OC(C)(C)CC1=CC=CC=C1,CC(=O)OC(C)(C)CC1=CC=CC=C1,"InChI=1S/C12H16O2/c1-10(13)14-12(2,3)9-11-7-5-4-6-8-11/h4-8H,9H2,1-3H3",FLUWAIIVLCVEKF-UHFFFAOYSA-N,(2-methyl-1-phenylpropan-2-yl) acetate,CID,430|CAS=151-05-3|CID=9024|NAME=DIMETHYL CARBINYL BENZYL ACETATE,,,,,,,,,9024,resolved_from_cas,9024,resolved_from_cas,9024:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Dimethyl benzyl carbinyl acetate,no_vapor_pressure_section,
1000495,DIMETHYL SUCCINATE,106-65-0,7820,COC(=O)CCC(=O)OC,COC(=O)CCC(=O)OC,"InChI=1S/C6H10O4/c1-9-5(7)3-4-6(8)10-2/h3-4H2,1-2H3",MUXOBHXGJLMRAB-UHFFFAOYSA-N,dimethyl butanedioate,CID,431|CAS=106-65-0|CID=7820|NAME=DIMETHYL SUCCINATE,0.3,0.3,mmHg,20.0,explicit_temperature_near_value,False,"0.3 mmHg at 68 °F (NTP, 1992)",70.0,7820,resolved_from_cas,7820,resolved_from_cas,7820:resolved_from_cas,False,not_needed,Dimethyl Succinate,found,
1000496,HEXYL BUTYRATE,2639-63-6,17525,CCCCCCOC(=O)CCC,CCCCCCOC(=O)CCC,"InChI=1S/C10H20O2/c1-3-5-6-7-9-12-10(11)8-4-2/h3-9H2,1-2H3",XAPCMTMQBXLDBB-UHFFFAOYSA-N,hexyl butanoate,CID,432|CAS=2639-63-6|CID=17525|NAME=HEXYL BUTYRATE,,,,,,,,,17525,resolved_from_cas,17525,resolved_from_cas,17525:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Hexyl butyrate,no_vapor_pressure_section,
1000497,CINNAMYL PROPIONATE,103-56-0,5355850,CCC(=O)OC/C=C/C1=CC=CC=C1,CCC(=O)OCC=CC1=CC=CC=C1,"InChI=1S/C12H14O2/c1-2-12(13)14-10-6-9-11-7-4-3-5-8-11/h3-9H,2,10H2,1H3/b9-6+",KGDJMNKPBUNHGY-RMKNXTFCSA-N,[(E)-3-phenylprop-2-enyl] propanoate,CID,433|CAS=103-56-0|CID=5355850|NAME=CINNAMYL PROPIONATE,,,,,,,,,5355850,resolved_from_cas,5355850,resolved_from_cas,5355850:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Cinnamyl propionate,no_vapor_pressure_section,
1000498,2 ETHYL HEXYL ACETATE,103-09-3,7635,CCCCC(CC)COC(=O)C,CCCCC(CC)COC(=O)C,"InChI=1S/C10H20O2/c1-4-6-7-10(5-2)8-12-9(3)11/h10H,4-8H2,1-3H3",WOYWLLHHWAMFCB-UHFFFAOYSA-N,2-ethylhexyl acetate,CID,434|CAS=103-09-3|CID=7635|NAME=2 ETHYL HEXYL ACETATE,0.23,0.23,mm Hg,25.0,explicit_temperature_near_value,False,0.23 mm Hg at 25 °C /from experimentally derived coefficients/,75.0,7635,resolved_from_cas,7635,resolved_from_cas,7635:resolved_from_cas,False,not_needed,2-Ethylhexyl Acetate,found,
1000499,2 METHYL 2 THIAZOLINE,2346-00-1,16867,CC1=NCCS1,CC1=NCCS1,"InChI=1S/C4H7NS/c1-4-5-2-3-6-4/h2-3H2,1H3",JUIQOABNSLTJSW-UHFFFAOYSA-N,"2-methyl-4,5-dihydro-1,3-thiazole",CID,435|CAS=2346-00-1|CID=16867|NAME=2 METHYL 2 THIAZOLINE,,,,,,,,,16867,resolved_from_cas,16867,resolved_from_cas,16867:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,2-Methyl-2-thiazoline,no_vapor_pressure_section,
1000500,HEXYL PROPIONATE,2445-76-3,88454,CCCCCCOC(=O)CC,CCCCCCOC(=O)CC,"InChI=1S/C9H18O2/c1-3-5-6-7-8-11-9(10)4-2/h3-8H2,1-2H3",GOKKOFHHJFGZHW-UHFFFAOYSA-N,hexyl propanoate,CID,436|CAS=2445-76-3|CID=88454|NAME=HEXYL PROPIONATE,,,,,,,,,88454,resolved_from_cas,88454,resolved_from_cas,88454:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Hexyl propionate,no_vapor_pressure_section,
1000501,CIS 3 HEXENYL TIGLATE,67883-79-8,15461361,CC/C=C\CCOC(=O)/C(=C/C)/C,CCC=CCCOC(=O)C(=CC)C,"InChI=1S/C11H18O2/c1-4-6-7-8-9-13-11(12)10(3)5-2/h5-7H,4,8-9H2,1-3H3/b7-6-,10-5+",JNWQKXUWZWKUAY-JQEGGOPCSA-N,[(Z)-hex-3-enyl] (E)-2-methylbut-2-enoate,CID,437|CAS=67883-79-8|CID=15461361|NAME=CIS 3 HEXENYL TIGLATE,,,,,,,,,15461361,resolved_from_cas,15461361,resolved_from_cas,15461361:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"Hexenyl tiglate, (3Z)-",no_vapor_pressure_section,
1000502,METHYL 3 METHYL PROPIONATE,13532-18-8,61641,COC(=O)CCSC,COC(=O)CCSC,"InChI=1S/C5H10O2S/c1-7-5(6)3-4-8-2/h3-4H2,1-2H3",DMMJVMYCBULSIS-UHFFFAOYSA-N,methyl 3-methylsulfanylpropanoate,CID,438|CAS=13532-18-8|CID=61641|NAME=METHYL 3 METHYL PROPIONATE,,,,,,,,,61641,resolved_from_cas,61641,resolved_from_cas,61641:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Methyl 3-methylthiopropionate,no_vapor_pressure_section,
1000503,4 METHYL OCTANOIC ACID,54947-74-9,62089,CCCCC(C)CCC(=O)O,CCCCC(C)CCC(=O)O,"InChI=1S/C9H18O2/c1-3-4-5-8(2)6-7-9(10)11/h8H,3-7H2,1-2H3,(H,10,11)",LEGGANXCVQPIAI-UHFFFAOYSA-N,4-methyloctanoic acid,CID,439|CAS=54947-74-9|CID=62089|NAME=4 METHYL OCTANOIC ACID,,,,,,,,,62089,resolved_from_cas,62089,resolved_from_cas,62089:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,4-Methyloctanoic acid,no_vapor_pressure_section,
1000508,PHENYL PROPIONALDEHYDE,104-53-0,7707,C1=CC=C(C=C1)CCC=O,C1=CC=C(C=C1)CCC=O,"InChI=1S/C9H10O/c10-8-4-7-9-5-2-1-3-6-9/h1-3,5-6,8H,4,7H2",YGCZTXZTJXYWCO-UHFFFAOYSA-N,3-phenylpropanal,CID,440|CAS=104-53-0|CID=7707|NAME=PHENYL PROPIONALDEHYDE,,,,,,,,,7707,resolved_from_cas,7707,resolved_from_cas,7707:resolved_from_cas; 7146:fallback_resolved_from_name,False,tried_all_cids_no_accepted_roomtemp_vp,Benzenepropanal,no_vapor_pressure_section,
1000511,DIHYDROCARVYL ACETATE,20777-49-5,30248,CC1CCC(CC1OC(=O)C)C(=C)C,CC1CCC(CC1OC(=O)C)C(=C)C,"InChI=1S/C12H20O2/c1-8(2)11-6-5-9(3)12(7-11)14-10(4)13/h9,11-12H,1,5-7H2,2-4H3",TUSIZTVSUSBSQI-UHFFFAOYSA-N,(2-methyl-5-prop-1-en-2-ylcyclohexyl) acetate,CID,441|CAS=20777-49-5|CID=30248|NAME=DIHYDROCARVYL ACETATE,,,,,,,,,30248,resolved_from_cas,30248,resolved_from_cas,30248:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Dihydrocarvyl acetate,no_vapor_pressure_section,
1000514,4 METHYL GUAIACOL,93-51-6,7144,CC1=CC(=C(C=C1)O)OC,CC1=CC(=C(C=C1)O)OC,"InChI=1S/C8H10O2/c1-6-3-4-7(9)8(5-6)10-2/h3-5,9H,1-2H3",PETRWTHZSKVLRE-UHFFFAOYSA-N,2-methoxy-4-methylphenol,CID,442|CAS=93-51-6|CID=7144|NAME=4 METHYL GUAIACOL,,,,,,,,,7144,resolved_from_cas,7144,resolved_from_cas,7144:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,2-Methoxy-4-Methylphenol,no_vapor_pressure_section,
1000517,ISO AMYL HEXANOATE,2198-61-0,16617,CCCCCC(=O)OCCC(C)C,CCCCCC(=O)OCCC(C)C,"InChI=1S/C11H22O2/c1-4-5-6-7-11(12)13-9-8-10(2)3/h10H,4-9H2,1-3H3",XVSZRAWFCDHCBP-UHFFFAOYSA-N,3-methylbutyl hexanoate,CID,443|CAS=2198-61-0|CID=16617|NAME=ISO AMYL HEXANOATE,,,,,,,,,16617,resolved_from_cas,16617,resolved_from_cas,16617:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Isoamyl hexanoate,no_vapor_pressure_section,
1000521,CIS 6 NONENOL,35854-86-5,5362792,CC/C=C\CCCCCO,CCC=CCCCCCO,"InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h3-4,10H,2,5-9H2,1H3/b4-3-",XJHRZBIBSSVCEL-ARJAWSKDSA-N,(Z)-non-6-en-1-ol,CID,444|CAS=35854-86-5|CID=5362792|NAME=CIS 6 NONENOL,,,,,,,,,5362792,resolved_from_cas,5362792,resolved_from_cas,5362792:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"6-Nonen-1-ol, (6Z)-",no_vapor_pressure_section,
1000525,ISO AMYL BENZOATE,94-46-2,7193,CC(C)CCOC(=O)C1=CC=CC=C1,CC(C)CCOC(=O)C1=CC=CC=C1,"InChI=1S/C12H16O2/c1-10(2)8-9-14-12(13)11-6-4-3-5-7-11/h3-7,10H,8-9H2,1-2H3",MLLAPOCBLWUFAP-UHFFFAOYSA-N,3-methylbutyl benzoate,CID,445|CAS=94-46-2|CID=7193|NAME=ISO AMYL BENZOATE,,,,,,,,,7193,resolved_from_cas,7193,resolved_from_cas,7193:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Isoamyl benzoate,no_vapor_pressure_section,
1000527,MEGASTIGMATRIENONE,13215-88-8,107631,CC=CC=C1C(=CC(=O)CC1(C)C)C,CC=CC=C1C(=CC(=O)CC1(C)C)C,"InChI=1S/C13H18O/c1-5-6-7-12-10(2)8-11(14)9-13(12,3)4/h5-8H,9H2,1-4H3",CBQXHTWJSZXYSK-UHFFFAOYSA-N,"4-but-2-enylidene-3,5,5-trimethylcyclohex-2-en-1-one",CID,446|CAS=13215-88-8|CID=107631|NAME=MEGASTIGMATRIENONE,,,,,,,,,107631,resolved_from_cas,107631,resolved_from_cas,107631:resolved_from_cas; 5375190:fallback_resolved_from_name,False,tried_all_cids_no_accepted_roomtemp_vp,"2-Cyclohexen-1-one, 4-(2-butenylidene)-3,5,5-trimethyl-",no_vapor_pressure_section,
1000528,BENZYL CINNAMATE,103-41-3,5273469,C1=CC=C(C=C1)COC(=O)/C=C/C2=CC=CC=C2,C1=CC=C(C=C1)COC(=O)C=CC2=CC=CC=C2,"InChI=1S/C16H14O2/c17-16(12-11-14-7-3-1-4-8-14)18-13-15-9-5-2-6-10-15/h1-12H,13H2/b12-11+",NGHOLYJTSCBCGC-VAWYXSNFSA-N,benzyl (E)-3-phenylprop-2-enoate,CID,447|CAS=103-41-3|CID=5273469|NAME=BENZYL CINNAMATE,,,,,,,1 mm Hg @ 173.8 °C,,5273469,resolved_from_cas,5273469,resolved_from_cas,5273469:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Benzyl Cinnamate,vp_section_found_but_no_accepted_roomtemp_value,
1000529,THIAMINE HYDROCHLORIDE,67-03-8,6202,CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCO.Cl.[Cl-],CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCO.Cl.[Cl-],"InChI=1S/C12H17N4OS.2ClH/c1-8-11(3-4-17)18-7-16(8)6-10-5-14-9(2)15-12(10)13;;/h5,7,17H,3-4,6H2,1-2H3,(H2,13,14,15);2*1H/q+1;;/p-1",DPJRMOMPQZCRJU-UHFFFAOYSA-M,"2-[3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-4-methyl-1,3-thiazol-3-ium-5-yl]ethanol;chloride;hydrochloride",CID,448|CAS=67-03-8|CID=6202|NAME=THIAMINE HYDROCHLORIDE,,,,,,,,,6202,resolved_from_cas,6202,resolved_from_cas,6202:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Thiamine Hydrochloride,no_vapor_pressure_section,
1000530,METHYL 2 METHYL BUTYRATE,868-57-5,13357,CCC(C)C(=O)OC,CCC(C)C(=O)OC,"InChI=1S/C6H12O2/c1-4-5(2)6(7)8-3/h5H,4H2,1-3H3",OCWLYWIFNDCWRZ-UHFFFAOYSA-N,methyl 2-methylbutanoate,CID,449|CAS=868-57-5|CID=13357|NAME=METHYL 2 METHYL BUTYRATE,,,,,,,,,13357,resolved_from_cas,13357,resolved_from_cas,13357:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Methyl 2-methylbutyrate,no_vapor_pressure_section,
1000531,2 ETHYL HEXENOIC ACID,149-57-5,8697,CCCCC(CC)C(=O)O,CCCCC(CC)C(=O)O,"InChI=1S/C8H16O2/c1-3-5-6-7(4-2)8(9)10/h7H,3-6H2,1-2H3,(H,9,10)",OBETXYAYXDNJHR-UHFFFAOYSA-N,2-ethylhexanoic acid,CID,450|CAS=149-57-5|CID=8697|NAME=2 ETHYL HEXENOIC ACID,0.03000247,4.0,Pa,20.0,explicit_temperature_near_value,False,"Vapor pressure, Pa at 20 °C: 4",100.0,8697,resolved_from_cas,8697,resolved_from_cas,8697:resolved_from_cas,False,not_needed,2-Ethylhexanoic Acid,found,
1000532,"3-ACETYL-2,5-DIMETHYL FURAN",10599-70-9,61527,CC1=CC(=C(O1)C)C(=O)C,CC1=CC(=C(O1)C)C(=O)C,"InChI=1S/C8H10O2/c1-5-4-8(6(2)9)7(3)10-5/h4H,1-3H3",KBSVBCHYXYXDAG-UHFFFAOYSA-N,"1-(2,5-dimethylfuran-3-yl)ethanone",CID,"451|CAS=10599-70-9|CID=61527|NAME=3-ACETYL-2,5-DIMETHYL FURAN",,,,,,,,,61527,resolved_from_cas,61527,resolved_from_cas,61527:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"3-Acetyl-2,5-dimethylfuran",no_vapor_pressure_section,
1000535,BUTYL HEXANOATE,626-82-4,12294,CCCCCC(=O)OCCCC,CCCCCC(=O)OCCCC,"InChI=1S/C10H20O2/c1-3-5-7-8-10(11)12-9-6-4-2/h3-9H2,1-2H3",RPRPDTXKGSIXMD-UHFFFAOYSA-N,butyl hexanoate,CID,452|CAS=626-82-4|CID=12294|NAME=BUTYL HEXANOATE,,,,,,,,,12294,resolved_from_cas,12294,resolved_from_cas,12294:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Butyl hexanoate,no_vapor_pressure_section,
1000537,PHENETHYL BUTYRATE,103-52-6,7658,CCCC(=O)OCCC1=CC=CC=C1,CCCC(=O)OCCC1=CC=CC=C1,"InChI=1S/C12H16O2/c1-2-6-12(13)14-10-9-11-7-4-3-5-8-11/h3-5,7-8H,2,6,9-10H2,1H3",WFNDDSQUKATKNX-UHFFFAOYSA-N,2-phenylethyl butanoate,CID,453|CAS=103-52-6|CID=7658|NAME=PHENETHYL BUTYRATE,,,,,,,,,7658,resolved_from_cas,7658,resolved_from_cas,7658:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Phenethyl butyrate,no_vapor_pressure_section,
1000540,METHYL HEPTADIENONE,1604-28-0,5370101,CC(=C/C=C/C(=O)C)C,CC(=CC=CC(=O)C)C,"InChI=1S/C8H12O/c1-7(2)5-4-6-8(3)9/h4-6H,1-3H3/b6-4+",KSKXSFZGARKWOW-GQCTYLIASA-N,"(3E)-6-methylhepta-3,5-dien-2-one",CID,454|CAS=1604-28-0|CID=5370101|NAME=METHYL HEPTADIENONE,,,,,,,,,5370101,resolved_from_cas,5370101,resolved_from_cas,5370101:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"6-Methyl-3,5-heptadien-2-one",no_vapor_pressure_section,
1000544,ETHYL LAURATE,106-33-2,7800,CCCCCCCCCCCC(=O)OCC,CCCCCCCCCCCC(=O)OCC,"InChI=1S/C14H28O2/c1-3-5-6-7-8-9-10-11-12-13-14(15)16-4-2/h3-13H2,1-2H3",MMXKVMNBHPAILY-UHFFFAOYSA-N,ethyl dodecanoate,CID,455|CAS=106-33-2|CID=7800|NAME=ETHYL LAURATE,,,,,,,,,7800,resolved_from_cas,7800,resolved_from_cas,7800:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Ethyl Dodecanoate,no_vapor_pressure_section,
1000545,OLEIC ACID,112-80-1,445639,CCCCCCCC/C=C\CCCCCCCC(=O)O,CCCCCCCCC=CCCCCCCCC(=O)O,"InChI=1S/C18H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h9-10H,2-8,11-17H2,1H3,(H,19,20)/b10-9-",ZQPPMHVWECSIRJ-KTKRTIGZSA-N,(Z)-octadec-9-enoic acid,CID,456|CAS=112-80-1|CID=445639|NAME=OLEIC ACID,5.5e-07,5.459999999999999e-07,mm Hg,25.0,explicit_temperature_near_value,False,5.46X10-7 mm Hg at 25 °C,75.0,445639,resolved_from_cas,445639,resolved_from_cas,445639:resolved_from_cas,False,not_needed,Oleic Acid,found,
1000546,3 METHYL VALERIC ACID,105-43-1,7755,CCC(C)CC(=O)O,CCC(C)CC(=O)O,"InChI=1S/C6H12O2/c1-3-5(2)4-6(7)8/h5H,3-4H2,1-2H3,(H,7,8)",IGIDLTISMCAULB-UHFFFAOYSA-N,3-methylpentanoic acid,CID,457|CAS=105-43-1|CID=7755|NAME=3 METHYL VALERIC ACID,,,,,,,,,7755,resolved_from_cas,7755,resolved_from_cas,7755:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,3-Methylpentanoic acid,no_vapor_pressure_section,
1000550,ANISYL FORMATE,122-91-8,61054,COC1=CC=C(C=C1)COC=O,COC1=CC=C(C=C1)COC=O,"InChI=1S/C9H10O3/c1-11-9-4-2-8(3-5-9)6-12-7-10/h2-5,7H,6H2,1H3",XPDORSROGAZEGY-UHFFFAOYSA-N,(4-methoxyphenyl)methyl formate,CID,458|CAS=122-91-8|CID=61054|NAME=ANISYL FORMATE,,,,,,,,,61054,resolved_from_cas,61054,resolved_from_cas,61054:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,4-Methoxybenzyl formate,no_vapor_pressure_section,
1000551,PHENETHYL ISOVALERATE,140-26-1,8792,CC(C)CC(=O)OCCC1=CC=CC=C1,CC(C)CC(=O)OCCC1=CC=CC=C1,"InChI=1S/C13H18O2/c1-11(2)10-13(14)15-9-8-12-6-4-3-5-7-12/h3-7,11H,8-10H2,1-2H3",JIMGVOCOYZFDKB-UHFFFAOYSA-N,2-phenylethyl 3-methylbutanoate,CID,459|CAS=140-26-1|CID=8792|NAME=PHENETHYL ISOVALERATE,,,,,,,,,8792,resolved_from_cas,8792,resolved_from_cas,8792:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Phenylethyl isovalerate,no_vapor_pressure_section,
1000553,BUTYL ISOVALERATE,109-19-3,7981,CCCCOC(=O)CC(C)C,CCCCOC(=O)CC(C)C,"InChI=1S/C9H18O2/c1-4-5-6-11-9(10)7-8(2)3/h8H,4-7H2,1-3H3",AYWJSCLAAPJZEF-UHFFFAOYSA-N,butyl 3-methylbutanoate,CID,460|CAS=109-19-3|CID=7981|NAME=BUTYL ISOVALERATE,,,,,,,,,7981,resolved_from_cas,7981,resolved_from_cas,7981:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Butyl isovalerate,no_vapor_pressure_section,
1000554,CINNAMYL ISOVALERATE,140-27-2,5355855,CC(C)CC(=O)OC/C=C/C1=CC=CC=C1,CC(C)CC(=O)OCC=CC1=CC=CC=C1,"InChI=1S/C14H18O2/c1-12(2)11-14(15)16-10-6-9-13-7-4-3-5-8-13/h3-9,12H,10-11H2,1-2H3/b9-6+",FOCMOGKCPPTERB-RMKNXTFCSA-N,[(E)-3-phenylprop-2-enyl] 3-methylbutanoate,CID,461|CAS=140-27-2|CID=5355855|NAME=CINNAMYL ISOVALERATE,,,,,,,,,5355855,resolved_from_cas,5355855,resolved_from_cas,5355855:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Cinnamyl isovalerate,no_vapor_pressure_section,
1000555,DIETHYL TOLUAMIDE,134-62-3,4284,CCN(CC)C(=O)C1=CC=CC(=C1)C,CCN(CC)C(=O)C1=CC=CC(=C1)C,"InChI=1S/C12H17NO/c1-4-13(5-2)12(14)11-8-6-7-10(3)9-11/h6-9H,4-5H2,1-3H3",MMOXZBCLCQITDF-UHFFFAOYSA-N,"N,N-diethyl-3-methylbenzamide",CID,462|CAS=134-62-3|CID=4284|NAME=DIETHYL TOLUAMIDE,0.002,0.002,mm Hg,25.0,explicit_temperature_near_value,False,0.002 mm Hg at 25 °C,75.0,4284,resolved_from_cas,4284,resolved_from_cas,4284:resolved_from_cas,False,not_needed,"N,N-diethyl-m-toluamide",found,
1000556,A-METHYL CINNAMALDEHYDE,101-39-3,5372813,C/C(=C\C1=CC=CC=C1)/C=O,CC(=CC1=CC=CC=C1)C=O,"InChI=1S/C10H10O/c1-9(8-11)7-10-5-3-2-4-6-10/h2-8H,1H3/b9-7+",VLUMOWNVWOXZAU-VQHVLOKHSA-N,(E)-2-methyl-3-phenylprop-2-enal,CID,463|CAS=101-39-3|CID=5372813|NAME=A-METHYL CINNAMALDEHYDE,,,,,,,,,5372813,resolved_from_cas,5372813,resolved_from_cas,5372813:resolved_from_cas; 7557:fallback_resolved_from_name,False,tried_all_cids_no_accepted_roomtemp_vp,alpha-METHYLCINNAMALDEHYDE,no_vapor_pressure_section,
